year,county,Admin Support,Ag. and Forestry,Arts and Entertainment,Construction,Distribution,Education,FIRE,Government,Health Care,Hospitality,Information,Manufacturing,Mining,Other Govmt.,Other Private,Retail Trade,Services,Utilities,Wholesale Trade
2016-01-01,Pacific County,5152173.0,1451938.0,3861902.0,40925129.0,1100273.0,228917.0,8334054.0,53251.0,317630.0,49008241.0,14773355.0,4449009.0,3373723.0,,7854894.0,76592135.0,3768899.0,35017.0,16473389.0
2016-01-01,Pend Oreille County,2327651.0,399557.0,133670.0,45693389.0,112292.0,76462.0,4349170.0,18860.0,167285.0,8252861.0,6995408.0,3857319.0,2439716.0,,2298635.0,35005552.0,1602708.0,7286.0,18749757.0
2016-01-01,Pierce County,271270564.0,3883281.0,137848406.0,2336040662.0,69357585.0,18416098.0,509870435.0,6855880.0,28354608.0,1513114769.0,690399077.0,230863271.0,4626678.0,204095.0,478925792.0,7575310594.0,203702886.0,4399674.0,794451881.0
2016-01-01,San Juan County,20816722.0,449817.0,7723455.0,160664513.0,4694567.0,1247670.0,16497911.0,90343.0,310524.0,81413894.0,17336495.0,9028893.0,0.0,,8959351.0,121780463.0,7257272.0,542745.0,20869907.0
2016-01-01,Skagit County,48687106.0,3253352.0,17720736.0,365084776.0,21152871.0,3873922.0,60891290.0,604366.0,5597776.0,248619891.0,99784903.0,80863427.0,1146517.0,19085.0,80421003.0,1479072458.0,36141926.0,733413.0,169226792.0
2016-01-01,Skamania County,2277988.0,204207.0,1304754.0,23243063.0,1020971.0,120149.0,3111736.0,79286.0,14368.0,37456072.0,6905263.0,3439678.0,17508.0,,1838393.0,26063503.0,1585196.0,19947.0,5396165.0
2016-01-01,Snohomish County,237595946.0,5017397.0,104474536.0,2032297571.0,36401713.0,20942690.0,365968010.0,5987120.0,43570355.0,1372405063.0,635840362.0,204868523.0,3245731.0,11182.0,385390823.0,7179272134.0,218837884.0,8836917.0,756049488.0
2016-01-01,Spokane County,187747889.0,4457067.0,63049190.0,1268637268.0,25266955.0,12198748.0,295909442.0,9034260.0,32490824.0,1015774036.0,410567075.0,176427959.0,961687.0,76539.0,276167504.0,4533634658.0,145332994.0,4015617.0,646085475.0
2016-01-01,Statewide,3174260431.0,85890707.0,1438793233.0,27728527530.0,554196606.0,308902718.0,4758981367.0,77744536.0,426919743.0,16458370623.0,6587027728.0,2689060085.0,51538163.0,955395.0,4152082934.0,61792747815.0,3479162272.0,72179911.0,9461485695.0
2016-01-01,Stevens County,5067695.0,1126234.0,4505645.0,72575927.0,769646.0,535520.0,11118579.0,100500.0,1692220.0,33744653.0,27106647.0,10616031.0,90728.0,0.0,21961827.0,217500612.0,14121492.0,61051.0,29529267.0
2016-01-01,Thurston County,94581376.0,2971807.0,46347281.0,790452733.0,7854589.0,10445877.0,112827329.0,12773665.0,8220936.0,470328067.0,259826825.0,90060149.0,699354.0,,135575854.0,2435978751.0,139937311.0,2063917.0,289497243.0
2016-01-01,Wahkiakum County,558509.0,62624.0,68240.0,7999736.0,192915.0,13296.0,897236.0,17457.0,4650.0,1908114.0,2810851.0,892647.0,62328.0,,817073.0,10924137.0,479403.0,0.0,2176496.0
2016-01-01,Walla Walla County,17158865.0,669976.0,6120448.0,173890889.0,2466589.0,2092812.0,25879256.0,1548727.0,2121854.0,107466603.0,40229780.0,37798654.0,60294.0,,22498732.0,363157932.0,14369567.0,613709.0,78444093.0
2016-01-01,Whatcom County,80950514.0,3412273.0,42384910.0,731505200.0,16777666.0,14826064.0,86536941.0,1513495.0,10014553.0,418050625.0,165185990.0,84738685.0,5826404.0,,130086465.0,1735079340.0,64994110.0,712963.0,291557830.0
2016-01-01,Whitman County,9277428.0,215559.0,3820325.0,197780002.0,3131072.0,10084831.0,26479486.0,378126.0,1025666.0,75281041.0,31008163.0,13539949.0,0.0,,15639294.0,264971335.0,12437888.0,58282.0,56764342.0
2016-01-01,Yakima County,22394796.0,2694462.0,9255385.0,310760026.0,2273158.0,2055420.0,46299357.0,146074.0,785257.0,67425347.0,68261501.0,67867749.0,1823794.0,,36081053.0,404121264.0,16633835.0,1184094.0,166083307.0
